surface,lemma
spoiler,spoil
tiring,tire
recognizable,recognize
twinkling,twinkle
identified,identify
oceanographic,oceanography
needs,need
frantically,frantic
fulfilled,fulfill
finery,fine
asthmatic,asthma
reviving,revive
scientific,science
susceptibility,susceptible
pupal,pupa
imbecility,imbecile
foggy,fog
electricity,electric
electrify,electric
electrification,electric
diplomatically,diplomatic
decoder,decode
coder,code
criminality,criminal
sensationalizing,sensationalize
selectivity,selective
saponification,saponify
suiting,suit
artistic,artist
impossibility,impossible
prosecutorial,prosecutor
billionth,billion
cloying,cloying
nudity,nude
thieve,thief
thieves,thief
thievery,thief
abrogated,abrogate
processing,process
abandoning,abandon
