word1,word2,oughta be related?,notes
abbreviation,music,related_ish,prereq: music/abbreviation+notation
abomination,evil,related,prereq: food+evil/starvation+abomination
addressed,prayers,related,prereq: prayers/addressed+blessed
apocalypse,evil,related,prereq: food+evil/chips+apocalypse
apple,algebra,unrelated,
apple,computer,related_ish,Apple brand cultural
apple,crime,unrelated,
apple,geometry,unrelated,
apple,penguin,unrelated,
apple,pie,related,apple pie
apple,pirate,unrelated,
apple,seed,related,apple seed
apple,volcano,unrelated,
ashen,dark,related,prereq: food+dark/ration+ashen
avant-garde,hard,unrelated,prereq: avant-garde+music/hard+bard
backtrack,exploration,related,prereq: exploration/cul-de-sac+backtrack
bane,evil,related,prereq: food+evil/grain+bane
bank,algebra,unrelated,
bank,geometry,unrelated,
bank,halloween,unrelated,
bank,money,related,money in the bank
bank,penguin,unrelated,
bank,pirate,unrelated,
bank,river,related,riverbank
bank,telescope,unrelated,
bank,vault,related,bank vault
bar,algebra,related_ish,X bar in algebraic notation
bar,chocolate,related,chocolate bar
bar,exam,related,bar exam
bar,geometry,unrelated,
bar,medicine,unrelated,
bar,microscope,unrelated,
bar,penguin,unrelated,
bar,pirate,related_ish,""
bar,pub,related,synonym
bar,stool,related,barstool
bard,music,related,prereq: avant-garde+music/hard+bard
bat,ball,related,sports pair
bat,cave,related,bat cave
bat,geometry,unrelated,
bat,medicine,unrelated,
bat,pirate,unrelated,
bat,recipe,unrelated,
bat,telescope,unrelated,
bat,vampire,related,vampire bats
bat,volcano,unrelated,
bi,gay,related,prereq: gay+food/bi+pie
black,dark,related,prereq: food+dark/snack+black
bleak,dark,related,prereq: food+dark/leek+bleak
blessed,heaven,related,prereq: crime+heaven/confessed+blessed
blood,water,related,prereq: water/blood+flood
bow,music,related,prereq: music/flow+bow
brain,beam,unrelated,
brain,brick,unrelated,
brain,chimera,unrelated,
brain,cloud,unrelated,
brain,clouds,unrelated,
brain,dolphin,unrelated_ish,""
brain,dumb,related,
brain,fish,unrelated_ish,""
brain,ice,related,
brain,smart,related,
brain,snow,related,
brain,squeamish,unrelated_ish,""
brain,think,related,
brain,zinc,unrelated,
bread,duck,related,
bread,fandango,unrelated,
bread,feast,related,prereq: bread/feast+yeast
bread,food,related,prereq: food+evil/bread+undead
bread,frolic,unrelated,
bread,justice,unrelated,
bread,malice,related_ish,there's a bible verse that makes these be related
bread,melancholy,unrelated,
bread,rhombus,unrelated,
bread,sever,unrelated,
bread,woe,unrelated,
bread,yeast,related,
broom,halloween,related,prereq: halloween/broom+costume
buffet,food,related,prereq: food+dark/buffet+gray
bumbling,clumsy,related,prereq: clumsy/bumbling+fumbling
cake,food,related,prereq: food+evil/cake+rake
carbon,ester,related,prereq: carbon/ester+sequester
carbon,extract,related,prereq: carbon/extract+react
carbon,react,related,prereq: carbon/extract+react
carbon,sequester,related,prereq: carbon/ester+sequester
carbon,sink,related,prereq: carbon/sink+zinc
carbon,zinc,related,prereq: carbon/sink+zinc
cat,algebra,unrelated,
cat,astronomy,unrelated,
cat,biscuit,related,
cat,bite,related,
cat,bobcat,related,
cat,cats,related,
cat,chunk,unrelated,
cat,cougar,related,
cat,cute,related,
cat,dog,related,
cat,duck,unrelated_ish,cats and birds are loosely thematically related
cat,ear,related,
cat,ears,related,
cat,eye,related,
cat,fancier,related,
cat,fanciers,related,
cat,fancy,related,
cat,fandango,unrelated,
cat,feline,related,
cat,fleas,related,
cat,fur,related,
cat,hunker,unrelated,
cat,item,unrelated,
cat,items,unrelated,
cat,jaguar,related,
cat,justice,unrelated,
cat,kitten,related,
cat,kitty,related,
cat,knack,unrelated,
cat,lion,related,
cat,litter,related,
cat,lynx,related,
cat,malice,unrelated,
cat,melancholy,unrelated,
cat,meow,related,
cat,mortgage,unrelated,
cat,neutered,related,
cat,object,unrelated,
cat,objects,unrelated,
cat,paw,related,
cat,penguin,unrelated_ish,cats and birds are loosely thematically related
cat,pet,related,
cat,purr,related,
cat,puss,related,
cat,pussy,related,
cat,rancid,unrelated,
cat,rhombus,unrelated,
cat,sever,unrelated,
cat,skin,related,there's more than one way
cat,spay,related,
cat,stray,related,
cat,tail,related,
cat,telescope,unrelated,
cat,thing,unrelated,
cat,things,unrelated,
cat,tiger,related,
cat,tool,unrelated,
cat,tree,related,
cat,tuxedo,related,
cat,undertow,unrelated,
cat,verb,unrelated,
cat,volcano,unrelated,
cat,whisker,related,
cat,whiskers,related,
cat,wildcat,related,
cat,woe,unrelated,
cat,zucchini,unrelated,
cats,siamese,related,prereq: please+cats -> siamese
celebration,halloween,related,prereq: halloween/celebration+decoration
cell,algebra,unrelated,
cell,biology,related,biology cell
cell,geometry,unrelated,
cell,halloween,unrelated,
cell,penguin,unrelated,
cell,phone,related,cell phone
cell,pirate,unrelated,
cell,prison,related,prison cell
chewed,food,related,prereq: food+evil/chewed+rude
chips,food,related,prereq: food+evil/chips+apocalypse
clam,pasta,related,prereq: pasta/clam+ham
club,algebra,unrelated,
club,geometry,unrelated,
club,golf,related,golf club
club,medicine,unrelated,
club,nightlife,related,nightclub
club,penguin,related,Club Penguin
club,pirate,unrelated,
clumsy,drop,related,prereq: clumsy/drop+flop
clumsy,excuse,related,prereq: clumsy/excuse+shoes
clumsy,flop,related,prereq: clumsy/drop+flop
clumsy,fumbling,related,prereq: clumsy/bumbling+fumbling
clumsy,shoes,related,prereq: clumsy/excuse+shoes
clumsy,stumbling,related,prereq: clumsy/bumbling+stumbling
coke,anthracite,related,
coke,beam,unrelated,
coke,brick,unrelated,
coke,candy,unrelated_ish,""
coke,cat,unrelated,
coke,cheer,unrelated,
coke,chimera,unrelated,
coke,cloud,unrelated,
coke,clouds,unrelated,
coke,coal,related,
coke,cocaine,related,
coke,cola,related,
coke,computer,unrelated,
coke,crime,unrelated,
coke,dog,unrelated,
coke,dolphin,unrelated,
coke,duck,unrelated,
coke,dumb,unrelated,
coke,evil,unrelated,
coke,fish,unrelated,
coke,fork,unrelated_ish,""
coke,frolic,unrelated,
coke,glass,related,
coke,heist,unrelated,
coke,humble,unrelated,
coke,ice,related,
coke,knife,unrelated_ish,""
coke,lollipop,unrelated_ish,""
coke,malice,unrelated,
coke,mine,related,
coke,mouse,unrelated,
coke,mumble,unrelated,
coke,music,unrelated,
coke,pasta,unrelated_ish,""
coke,pepsi,related,
coke,phone,unrelated,
coke,prayer,unrelated,
coke,prayers,unrelated,
coke,sever,unrelated,
coke,smart,unrelated,
coke,snow,unrelated,
coke,spoon,unrelated_ish,""
coke,squeamish,unrelated,
coke,think,unrelated,
coke,wash,unrelated,
coke,water,related_ish,""
concerto,music,related,prereq: music/cello+concerto
consume,food,related,prereq: food+dark/consume+gloom
crab,food,related,prereq: food+dark/crab+drab
crane,algebra,unrelated,
crane,construction,related,construction crane
crane,crime,unrelated,
crane,medicine,unrelated,
crane,origami,related,paper crane
crane,penguin,unrelated,
crane,pirate,unrelated,
crime,acquit,related,
crime,acquitted,related,
crime,algebra,unrelated,
crime,alibi,related,legal term
crime,animation,unrelated,
crime,arrest,related,
crime,bank,related,
crime,baseball,unrelated,
crime,blackmail,related,
crime,burglar,related,
crime,burglary,related,
crime,chassis,unrelated,
crime,commit,related,
crime,committed,related,
crime,confessed,related,
crime,corrupt,related,thematically related
crime,denial,related,
crime,detective,related,crime detection
crime,dishonesty,related,
crime,dog,unrelated,prereq: crime ought_not dog+smog
crime,drugs,related,
crime,etymology,unrelated,
crime,evidence,related,crime evidence
crime,felon,related,
crime,felony,related,
crime,fight,related,
crime,fraud,related,prereq: crime+heaven/fraud+god
crime,fungus,unrelated,
crime,gang,related,organized crime
crime,gas,unrelated_ish,prereq: crime ought_not gas+mass
crime,grain,unrelated,
crime,gun,related,
crime,heist,related,
crime,homicide,related,
crime,innocent,related,legal antonym
crime,intonation,unrelated,
crime,jail,related,
crime,job,related,
crime,justice,related,
crime,lake,unrelated,prereq: crime ought_not lake+quake
crime,launder,related,money laundering
crime,legume,unrelated,
crime,loot,related,
crime,malice,related,
crime,mass,unrelated_ish,prereq: crime ought_not gas+mass
crime,meningitis,unrelated,
crime,microscope,unrelated,
crime,mob,related,
crime,motive,related,crime motive
crime,murder,related,
