word1,word2,oughta be related?,notes
abbreviation,music,1,ish prereq: music/abbreviation+notation
abomination,evil,1,prereq: food+evil/starvation+abomination
addressed,prayers,1,prereq: prayers/addressed+blessed
apocalypse,evil,1,prereq: food+evil/chips+apocalypse
apple,algebra,0,
apple,computer,1,ish - Apple brand cultural
apple,crime,0,
apple,geometry,0,
apple,penguin,0,
apple,pie,1,apple pie
apple,pirate,0,
apple,seed,1,apple seed
apple,volcano,0,
ashen,dark,1,prereq: food+dark/ration+ashen
avant-garde,hard,0,prereq: avant-garde+music/hard+bard
backtrack,exploration,1,prereq: exploration/cul-de-sac+backtrack
bane,evil,1,prereq: food+evil/grain+bane
bank,algebra,0,
bank,geometry,0,
bank,halloween,0,
bank,money,1,money in the bank
bank,penguin,0,
bank,pirate,0,
bank,river,1,riverbank
bank,telescope,0,
bank,vault,1,bank vault
bar,algebra,1,ish - X bar in algebraic notation
bar,chocolate,1,chocolate bar
bar,exam,1,bar exam
bar,geometry,0,
bar,medicine,0,
bar,microscope,0,
bar,penguin,0,
bar,pirate,1,ish
bar,pub,1,synonym
bar,stool,1,barstool
bard,music,1,prereq: avant-garde+music/hard+bard
bat,ball,1,sports pair
bat,cave,1,bat cave
bat,geometry,0,
bat,medicine,0,
bat,pirate,0,
bat,recipe,0,
bat,telescope,0,
bat,vampire,1,vampire bats
bat,volcano,0,
bi,gay,1,prereq: gay+food/bi+pie
black,dark,1,prereq: food+dark/snack+black
bleak,dark,1,prereq: food+dark/leek+bleak
blessed,heaven,1,prereq: crime+heaven/confessed+blessed
blood,water,1,prereq: water/blood+flood
bow,music,1,prereq: music/flow+bow
brain,beam,0,
brain,brick,0,
brain,chimera,0,
brain,cloud,0,
brain,clouds,0,
brain,dolphin,0,ish
brain,dumb,1,
brain,fish,0,ish
brain,ice,1,
brain,smart,1,
brain,snow,1,
brain,squeamish,0,ish
brain,think,1,
brain,zinc,0,
bread,duck,1,
bread,fandango,0,
bread,feast,1,prereq: bread/feast+yeast
bread,food,1,prereq: food+evil/bread+undead
bread,frolic,0,
bread,justice,0,
bread,malice,1,ish - there's a bible verse that makes these be related
bread,melancholy,0,
bread,rhombus,0,
bread,sever,0,
bread,woe,0,
bread,yeast,1,
broom,halloween,1,prereq: halloween/broom+costume
buffet,food,1,prereq: food+dark/buffet+gray
bumbling,clumsy,1,prereq: clumsy/bumbling+fumbling
cake,food,1,prereq: food+evil/cake+rake
